"nameWithOwner","createdAt","pullRequests","releases","updatedAt","primaryLanguage","issues","closedIssues"
"freeCodeCamp/freeCodeCamp","2014-12-24T17:49:19Z","{'totalCount': 32231}","{'totalCount': 0}","2023-02-28T21:03:08Z","{'name': 'TypeScript'}","{'totalCount': 16709}","{'totalCount': 16554}"
"EbookFoundation/free-programming-books","2013-10-11T06:50:37Z","{'totalCount': 8244}","{'totalCount': 0}","2023-02-28T21:22:39Z","","{'totalCount': 910}","{'totalCount': 885}"
"996icu/996.ICU","2019-03-26T07:31:14Z","{'totalCount': 1949}","{'totalCount': 0}","2023-02-28T16:04:47Z","","{'totalCount': 0}","{'totalCount': 0}"
"jwasham/coding-interview-university","2016-06-06T02:34:12Z","{'totalCount': 875}","{'totalCount': 0}","2023-02-28T21:01:40Z","","{'totalCount': 383}","{'totalCount': 339}"
"sindresorhus/awesome","2014-07-11T13:42:37Z","{'totalCount': 1877}","{'totalCount': 0}","2023-02-28T21:16:48Z","","{'totalCount': 320}","{'totalCount': 297}"
"kamranahmedse/developer-roadmap","2017-03-15T13:45:52Z","{'totalCount': 2164}","{'totalCount': 1}","2023-02-28T20:50:30Z","{'name': 'Astro'}","{'totalCount': 903}","{'totalCount': 756}"
"public-apis/public-apis","2016-03-20T23:49:42Z","{'totalCount': 2920}","{'totalCount': 0}","2023-02-28T21:26:02Z","{'name': 'Python'}","{'totalCount': 444}","{'totalCount': 416}"
"donnemartin/system-design-primer","2017-02-26T16:15:28Z","{'totalCount': 464}","{'totalCount': 0}","2023-02-28T21:08:46Z","{'name': 'Python'}","{'totalCount': 244}","{'totalCount': 71}"
"facebook/react","2013-05-24T16:15:54Z","{'totalCount': 13199}","{'totalCount': 99}","2023-02-28T21:26:41Z","{'name': 'JavaScript'}","{'totalCount': 12065}","{'totalCount': 11136}"
"vuejs/vue","2013-07-29T03:24:51Z","{'totalCount': 2384}","{'totalCount': 245}","2023-02-28T20:43:28Z","{'name': 'TypeScript'}","{'totalCount': 9947}","{'totalCount': 9586}"
"codecrafters-io/build-your-own-x","2018-05-09T12:03:18Z","{'totalCount': 286}","{'totalCount': 0}","2023-02-28T21:21:16Z","","{'totalCount': 540}","{'totalCount': 377}"
"tensorflow/tensorflow","2015-11-07T01:19:20Z","{'totalCount': 22663}","{'totalCount': 185}","2023-02-28T21:28:31Z","{'name': 'C++'}","{'totalCount': 36748}","{'totalCount': 34716}"
"getify/You-Dont-Know-JS","2013-11-16T02:37:24Z","{'totalCount': 870}","{'totalCount': 0}","2023-02-28T20:36:22Z","","{'totalCount': 908}","{'totalCount': 825}"
"trekhleb/javascript-algorithms","2018-03-24T07:47:04Z","{'totalCount': 648}","{'totalCount': 0}","2023-02-28T21:25:45Z","{'name': 'JavaScript'}","{'totalCount': 312}","{'totalCount': 204}"
"twbs/bootstrap","2011-07-29T21:19:00Z","{'totalCount': 14344}","{'totalCount': 83}","2023-02-28T21:13:51Z","{'name': 'JavaScript'}","{'totalCount': 21796}","{'totalCount': 21539}"
"CyC2018/CS-Notes","2018-02-13T14:56:24Z","{'totalCount': 597}","{'totalCount': 0}","2023-02-28T19:00:28Z","","{'totalCount': 558}","{'totalCount': 439}"
"vinta/awesome-python","2014-06-27T21:00:06Z","{'totalCount': 1760}","{'totalCount': 0}","2023-02-28T21:16:48Z","{'name': 'Python'}","{'totalCount': 495}","{'totalCount': 478}"
"ohmyzsh/ohmyzsh","2009-08-28T18:15:37Z","{'totalCount': 6772}","{'totalCount': 0}","2023-02-28T21:26:14Z","{'name': 'Shell'}","{'totalCount': 4385}","{'totalCount': 4168}"
"TheAlgorithms/Python","2016-07-16T09:44:01Z","{'totalCount': 6804}","{'totalCount': 0}","2023-02-28T21:23:50Z","{'name': 'Python'}","{'totalCount': 1226}","{'totalCount': 1207}"
"flutter/flutter","2015-03-06T22:54:58Z","{'totalCount': 41804}","{'totalCount': 0}","2023-02-28T21:28:38Z","{'name': 'Dart'}","{'totalCount': 79137}","{'totalCount': 67748}"
"torvalds/linux","2011-09-04T22:48:12Z","{'totalCount': 761}","{'totalCount': 0}","2023-02-28T21:05:38Z","{'name': 'C'}","{'totalCount': 0}","{'totalCount': 0}"
"github/gitignore","2010-11-08T20:17:14Z","{'totalCount': 4164}","{'totalCount': 0}","2023-02-28T20:21:51Z","","{'totalCount': 0}","{'totalCount': 0}"
"microsoft/vscode","2015-09-03T20:23:38Z","{'totalCount': 19314}","{'totalCount': 91}","2023-02-28T20:52:17Z","{'name': 'TypeScript'}","{'totalCount': 151374}","{'totalCount': 145394}"
"ossu/computer-science","2014-05-04T00:18:39Z","{'totalCount': 391}","{'totalCount': 0}","2023-02-28T20:51:58Z","","{'totalCount': 599}","{'totalCount': 585}"
"airbnb/javascript","2012-11-01T23:13:50Z","{'totalCount': 1408}","{'totalCount': 0}","2023-02-28T21:22:38Z","{'name': 'JavaScript'}","{'totalCount': 1233}","{'totalCount': 1136}"
"Snailclimb/JavaGuide","2018-05-07T13:27:00Z","{'totalCount': 1020}","{'totalCount': 0}","2023-02-28T20:37:08Z","{'name': 'Java'}","{'totalCount': 857}","{'totalCount': 791}"
"jackfrued/Python-100-Days","2018-03-01T16:05:52Z","{'totalCount': 314}","{'totalCount': 0}","2023-02-28T20:02:13Z","{'name': 'Python'}","{'totalCount': 596}","{'totalCount': 102}"
"jlevy/the-art-of-command-line","2015-05-20T15:11:03Z","{'totalCount': 565}","{'totalCount': 0}","2023-02-28T21:28:51Z","","{'totalCount': 231}","{'totalCount': 130}"
