nameWithOwner,createdAt,pullRequests,releases,updatedAt,primaryLanguage,issues,closedIssues,ageInYears,releasesMonth,daysFromUpdate
freeCodeCamp/freeCodeCamp,24/12/2014 17:49:19,32288,0,08/03/2023 06:55:31,TypeScript,16719,16564,8,0.0,0.39248527777777775
EbookFoundation/free-programming-books,11/10/2013 06:50:37,8248,0,08/03/2023 07:06:38,,911,886,9,0.0,0.20720750000000002
996icu/996.ICU,26/03/2019 07:31:14,1949,0,08/03/2023 07:04:41,,0,0,3,0.0,0.23970750000000002
jwasham/coding-interview-university,06/06/2016 02:34:12,876,0,08/03/2023 07:01:59,,385,341,6,0.0,0.2847075
sindresorhus/awesome,11/07/2014 13:42:37,1879,0,08/03/2023 07:09:32,,320,297,8,0.0,0.15887416666666668
kamranahmedse/developer-roadmap,15/03/2017 13:45:52,2181,1,08/03/2023 07:11:15,Astro,916,760,5,0.013933424950374104,0.13026305555555556
public-apis/public-apis,20/03/2016 23:49:42,2927,0,08/03/2023 06:47:02,Python,445,416,6,0.0,0.5338741666666666
donnemartin/system-design-primer,26/02/2017 16:15:28,464,0,08/03/2023 07:08:03,Python,244,71,6,0.0,0.1835963888888889
facebook/react,24/05/2013 16:15:54,13252,99,08/03/2023 06:56:18,JavaScript,12084,11150,9,0.8425433687744824,0.3794297222222222
vuejs/vue,29/07/2013 03:24:51,2388,245,08/03/2023 07:04:40,TypeScript,9948,9584,9,2.123705709128907,0.23998527777777778
codecrafters-io/build-your-own-x,09/05/2018 12:03:18,289,0,08/03/2023 06:47:41,,542,378,4,0.0,0.5230408333333333
tensorflow/tensorflow,07/11/2015 01:19:20,22710,186,08/03/2023 07:11:05,C++,36793,34739,7,2.1125840179238238,0.13304083333333333
getify/You-Dont-Know-JS,16/11/2013 02:37:24,871,0,08/03/2023 06:58:19,,908,825,9,0.0,0.3458186111111111
trekhleb/javascript-algorithms,24/03/2018 07:47:04,650,0,08/03/2023 07:07:35,JavaScript,314,207,4,0.0,0.19137416666666668
twbs/bootstrap,29/07/2011 21:19:00,14372,83,08/03/2023 07:01:41,JavaScript,21809,21547,11,0.5955610599984273,0.2897075
CyC2018/CS-Notes,13/02/2018 14:56:24,597,0,08/03/2023 07:08:31,,559,440,5,0.0,0.1758186111111111
vinta/awesome-python,27/06/2014 21:00:06,1764,0,08/03/2023 06:57:09,Python,501,488,8,0.0,0.36526305555555555
ohmyzsh/ohmyzsh,28/08/2009 18:15:37,6780,0,08/03/2023 05:09:44,Shell,4390,4175,13,0.0,2.1555408333333332
TheAlgorithms/Python,16/07/2016 09:44:01,6809,0,08/03/2023 06:32:44,Python,1227,1209,6,0.0,0.7722075
