nameWithOwner;createdAt;pullRequests;releases;updatedAt;primaryLanguage;issues;closedIssues;ageInYears;ageInMonths;releasesMonth;daysFromUpdate
freeCodeCamp/freeCodeCamp;24/12/2014 17:49:19;32294;0;08/03/2023 14:54:55;TypeScript;16721;16566;8;100.5555090185185;0.0;0.5719372222222222
EbookFoundation/free-programming-books;11/10/2013 06:50:37;8248;0;08/03/2023 15:14:43;;911;886;9;114.78812012962963;0.0;0.24193722222222225
996icu/996.ICU;26/03/2019 07:31:14;1949;0;08/03/2023 15:04:24;;0;0;3;48.36555531481481;0.0;0.4138816666666667
jwasham/coding-interview-university;06/06/2016 02:34:12;876;0;08/03/2023 15:09:25;;385;341;6;82.63057383333333;0.0;0.33027055555555557
sindresorhus/awesome;11/07/2014 13:42:37;1879;0;08/03/2023 14:52:45;;320;297;8;105.45923124074075;0.0;0.6080483333333333
kamranahmedse/developer-roadmap;15/03/2017 13:45:52;2182;1;08/03/2023 15:04:12;Astro;917;760;5;72.85742568518518;0.013725436914570259;0.417215
public-apis/public-apis;20/03/2016 23:49:42;2927;0;08/03/2023 15:13:55;Python;445;416;6;85.28862938888888;0.0;0.25527055555555556
donnemartin/system-design-primer;26/02/2017 16:15:28;464;0;08/03/2023 15:12:07;Python;244;71;6;74.1076479074074;0.0;0.2852705555555556
facebook/react;24/05/2013 16:15:54;13254;99;08/03/2023 14:48:16;JavaScript;12085;11150;9;119.90740716666667;0.8256370672947153;0.6827705555555555
vuejs/vue;29/07/2013 03:24:51;2389;245;08/03/2023 14:59:50;TypeScript;9948;9584;9;117.3691016111111;2.0874318422558864;0.48999277777777783
codecrafters-io/build-your-own-x;09/05/2018 12:03:18;290;0;08/03/2023 15:07:26;;542;378;4;58.91440716666666;0.0;0.3633261111111111
tensorflow/tensorflow;07/11/2015 01:19:20;22710;186;08/03/2023 14:51:01;C++;36798;34741;7;89.73883309259259;2.072681286239649;0.6369372222222223
getify/You-Dont-Know-JS;16/11/2013 02:37:24;871;0;08/03/2023 14:58:26;;908;825;9;113.72879605555555;0.0;0.5133261111111111
trekhleb/javascript-algorithms;24/03/2018 07:47:04;650;0;08/03/2023 15:08:45;JavaScript;314;207;4;60.59009235185185;0.0;0.3413816666666667
twbs/bootstrap;29/07/2011 21:19:00;14378;83;08/03/2023 15:08:40;JavaScript;21809;21547;11;141.90568494444446;0.5848955243230332;0.3427705555555556
CyC2018/CS-Notes;13/02/2018 14:56:24;597;0;08/03/2023 14:58:26;;559;440;5;61.65157383333333;0.0;0.5133261111111111
vinta/awesome-python;27/06/2014 21:00:06;1764;0;08/03/2023 15:13:57;Python;501;488;8;106.44951827777777;0.0;0.254715
ohmyzsh/ohmyzsh;28/08/2009 18:15:37;6780;0;08/03/2023 14:55:56;Shell;4390;4175;13;165.34089790740742;0.0;0.5549927777777778
TheAlgorithms/Python;16/07/2016 09:44:01;6809;0;08/03/2023 15:08:20;Python;1227;1209;6;81.05845346296296;0.0;0.3483261111111111
flutter/flutter;06/03/2015 22:54:58;42029;0;08/03/2023 14:47:06;Dart;79461;68139;8;97.98570346296296;0.0;0.702215
torvalds/linux;04/09/2011 22:48:12;761;0;08/03/2023 15:06:35;C;0;0;11;140.62279605555557;0.0;0.3774927777777778
github/gitignore;08/11/2010 20:17:14;4166;0;08/03/2023 14:59:08;;0;0;12;150.70666642592593;0.0;0.5016594444444444
microsoft/vscode;03/09/2015 20:23:38;19556;92;08/03/2023 14:58:38;TypeScript;151914;145743;7;92.03644420370371;0.9996040242099853;0.5099927777777777
ossu/computer-science;04/05/2014 00:18:39;392;0;08/03/2023 14:49:37;;599;585;8;108.17254605555556;0.0;0.6602705555555556
jlevy/the-art-of-command-line;20/05/2015 15:11:03;566;0;08/03/2023 14:47:26;;232;130;7;94.97676827777778;0.0;0.6966594444444445
airbnb/javascript;01/11/2012 23:13:50;1411;0;08/03/2023 15:02:35;JavaScript;1235;1138;10;126.47522198148148;0.0;0.44415944444444444
Snailclimb/JavaGuide;07/05/2018 13:27:00;1028;0;08/03/2023 14:59:40;Java;860;794;4;58.93457383333333;0.0;0.4927705555555556
jackfrued/Python-100-Days;01/03/2018 16:05:52;314;0;08/03/2023 14:57:17;Python;596;102;5;61.84631457407407;0.0;0.5324927777777778
awesome-selfhosted/awesome-selfhosted;01/06/2015 02:33:17;2669;0;08/03/2023 15:04:47;Makefile;763;710;7;94.99774975925925;0.0;0.4074927777777778
ytdl-org/youtube-dl;31/10/2010 14:35:07;4823;341;08/03/2023 15:07:53;Python;25645;21808;12;150.39673124074076;2.267336511816601;0.3558261111111111
labuladong/fucking-algorithm;19/02/2020 09:01:23;419;1;08/03/2023 14:28:02;Markdown;496;425;3;37.31547198148148;0.026798535484055225;1.0199927777777777
golang/go;19/08/2014 04:33:40;2865;0;08/03/2023 15:01:34;Go;54791;46920;8;104.46420346296296;0.0;0.46110388888888887
30-seconds/30-seconds-of-code;29/11/2017 17:35:03;1483;4;08/03/2023 14:54:59;JavaScript;277;277;5;64.86343494444445;0.06166802611403484;0.5708261111111111
facebook/react-native;09/01/2015 18:10:16;11971;241;08/03/2023 15:04:16;JavaScript;24018;22045;8;100.0105367962963;2.409746089963243;0.41610388888888894
electron/electron;12/04/2013 01:47:36;18788;1000;08/03/2023 14:59:56;C++;18070;17208;9;121.02312938888888;8.262883343452941;0.4883261111111111
d3/d3;27/09/2010 17:22:42;1114;190;08/03/2023 14:55:35;JavaScript;2134;2129;12;152.2036293888889;1.2483276565931238;0.5608261111111111
vercel/next.js;05/10/2016 23:32:51;14771;1000;08/03/2023 15:05:31;JavaScript;15366;14112;6;78.66465716666667;12.712189133187243;0.39527055555555557
justjavac/free-programming-books-zh_CN;04/11/2013 01:59:19;451;3;08/03/2023 13:31:09;;0;0;9;114.14995346296297;0.026281219650022707;1.9680483333333334
axios/axios;18/08/2014 22:30:27;1333;57;08/03/2023 15:05:58;JavaScript;4120;3785;8;104.66599049999999;0.5445895054134132;0.38777055555555556
facebook/create-react-app;17/07/2016 14:55:11;4125;83;08/03/2023 14:55:17;JavaScript;8003;6465;6;80.85224975925925;1.0265638896522453;0.5658261111111111
avelino/awesome-go;06/07/2014 13:42:15;4170;0;08/03/2023 14:37:03;Go;554;527;8;105.62610161111111;0.0;0.869715
kubernetes/kubernetes;06/06/2014 22:56:04;73546;587;08/03/2023 15:01:36;Go;42616;41002;8;107.08509235185184;5.481622017668727;0.46054833333333334
nodejs/node;26/11/2014 19:57:11;29767;334;08/03/2023 14:30:22;JavaScript;15653;14365;8;101.41780531481481;3.2933073138707556;0.9811038888888889
practical-tutorials/project-based-learning;12/04/2017 05:07:46;311;0;08/03/2023 15:14:56;;69;44;5;72.21192568518518;0.0;0.23832611111111113
trimstray/the-book-of-secret-knowledge;23/06/2018 10:43:14;230;0;08/03/2023 14:33:45;;0;0;4;57.45888864814814;0.0;0.9247150000000001
mrdoob/three.js;23/03/2010 18:58:01;13847;142;08/03/2023 15:07:24;JavaScript;11607;11245;12;158.41734235185186;0.8963665081857753;0.36388166666666666
microsoft/TypeScript;17/06/2014 15:28:39;15846;168;08/03/2023 15:10:00;TypeScript;36356;30523;8;106.96699050000001;1.5705779812511411;0.3205483333333333
denoland/deno;15/05/2018 01:34:26;9775;215;08/03/2023 13:56:35;Rust;7412;6267;4;59.06377753703703;3.6401329032024794;1.5441594444444444
microsoft/terminal;11/08/2017 18:38:22;3476;89;08/03/2023 14:36:31;C++;11055;9544;5;68.49492568518518;1.2993663269168256;0.878603888888889
microsoft/PowerToys;01/05/2019 17:44:02;4299;77;08/03/2023 14:56:12;C#;20290;15726;3;47.59177753703703;1.6179265407785368;0.5505483333333333
yangshun/tech-interview-handbook;05/07/2016 05:00:48;498;0;08/03/2023 15:03:42;TypeScript;69;54;6;81.58246272222222;0.0;0.4255483333333333
goldbergyoni/nodebestpractices;15/09/2017 08:33:19;900;0;08/03/2023 15:08:40;JavaScript;300;279;5;66.89773124074074;0.0;0.3427705555555556
angular/angular;18/09/2014 16:12:01;23362;249;08/03/2023 15:02:00;TypeScript;24953;23755;8;103.8428979074074;2.3978529588226962;0.4538816666666666
mui/material-ui;18/08/2014 19:11:54;18557;398;08/03/2023 15:12:17;JavaScript;17041;15858;8;104.77629605555555;3.7985690941868038;0.2824927777777778
ant-design/ant-design;24/04/2015 15:37:24;13500;564;08/03/2023 15:08:50;TypeScript;26034;25129;7;96.59546272222222;5.838783562970078;0.3399927777777778
